checked_at,url_id,requested_url,final_url,http_status,final_status,redirect_hops,hop_chain,response_time_ms,title,meta_description,h1,html_lang,canonical,canonical_matches_self,meta_robots,x_robots_tag,in_sitemap,indexability,rendering_check,source_revision,word_count,h1_count,h2_count,json_ld_types,internal_link_count,external_link_count,images_missing_alt,soft_404_signal,em_dash_count,exclamation_count,superlative_hits,generic_intro,faq_count,main_text_hash,evidence
2026-09-15T05:58:30+00:00,U003411,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,0,37,0,6.351351351351352,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,0,37,0,6.351351351351352,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,0,37,0,6.351351351351352,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",608.7,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:30+00:00,U003412,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,0,4,0,3.75,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,0,4,0,3.75,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,0,4,0,3.75,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",591.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:30+00:00,U003409,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,2,3,0.6666666666666666,3.3333333333333335,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,2,3,0.6666666666666666,3.3333333333333335,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,2,3,0.6666666666666666,3.3333333333333335,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",895.9,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:31+00:00,U003413,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,1,13,0.07692307692307693,3.6153846153846154,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,1,13,0.07692307692307693,3.6153846153846154,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,1,13,0.07692307692307693,3.6153846153846154,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",626.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:31+00:00,U003414,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,1,9,0.1111111111111111,6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,1,9,0.1111111111111111,6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,1,9,0.1111111111111111,6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",593.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:31+00:00,U003410,https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,https://www.myglobalhealth.online/portugal/pt/doctors/dr-margarida-andrade,308,200,2,308 https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade | 308 https://www.myglobalhealth.online/portugal/pt/doctors/dra-margarida-andrade | 200 https://www.myglobalhealth.online/portugal/pt/doctors/dr-margarida-andrade,467.8,Dra. Margarida Andrade — Medicina Geral e Familiar | OM 78297,"Agende uma videoconsulta com Dra. Margarida Andrade — médica registada na OM (nº 78297). Urgência, Pediatria e MGF · Português, inglês e espanhol.",Dra. Margarida Domingues e Andrade,pt,https://www.myglobalhealth.online/portugal/pt/doctors/dr-margarida-andrade,yes,"index, follow",,no,redirect,,451b23e72f7076f53a06364e06f86da74113d568,2271,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,76,17,1,no,17,0,0,no,6,90724a6f65230bd5afadcc408a7e1d8fd063dad3dfbb73e3bd89db0289b9a150,seo/tracking/raw/2026-09-15/A2-probe/text/U003410.txt
2026-09-15T05:58:31+00:00,U003416,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,6,67,0.08955223880597014,5.343283582089552,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,6,67,0.08955223880597014,5.343283582089552,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,6,67,0.08955223880597014,5.343283582089552,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",627.5,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:32+00:00,U003418,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,0,1,0,9,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,0,1,0,9,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,0,1,0,9,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",633.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:32+00:00,U003415,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,12,52,0.23076923076923078,4.115384615384615,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,12,52,0.23076923076923078,4.115384615384615,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade,12,52,0.23076923076923078,4.115384615384615,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",931.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:32+00:00,U003417,https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,https://www.myglobalhealth.online/portugal/pt/doctors/dra-nadia-cavaco,308,200,1,308 https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco | 200 https://www.myglobalhealth.online/portugal/pt/doctors/dra-nadia-cavaco,471.0,Dra. Nádia Cavaco — Médica de Clínica Geral | OM 73521,Agende uma videoconsulta com Dra. Nádia Cavaco — médica de clínica geral registada na OM (nº 73521). Atenção primária · Telemedicina.,Dra. Nádia Cavaco,pt,https://www.myglobalhealth.online/portugal/pt/doctors/dra-nadia-cavaco,yes,"index, follow",,no,redirect,,451b23e72f7076f53a06364e06f86da74113d568,2115,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,74,17,1,no,14,0,0,no,6,e333f0c36571778ed5859673e0fc94692ea7f466998a56aa6e05f20603acdec4,seo/tracking/raw/2026-09-15/A2-probe/text/U003417.txt
2026-09-15T05:58:33+00:00,U003419,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,1,31,0.03225806451612903,7.161290322580645,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,1,31,0.03225806451612903,7.161290322580645,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,1,31,0.03225806451612903,7.161290322580645,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",597.4,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:33+00:00,U003420,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,1,7,0.14285714285714285,1,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,1,7,0.14285714285714285,1,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,1,7,0.14285714285714285,1,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",602.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:33+00:00,U003421,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,2,18,0.1111111111111111,2.7777777777777777,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,2,18,0.1111111111111111,2.7777777777777777,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,2,18,0.1111111111111111,2.7777777777777777,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",583.1,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:33+00:00,U003422,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,2,37,0.05405405405405406,6.297297297297297,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,2,37,0.05405405405405406,6.297297297297297,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,2,37,0.05405405405405406,6.297297297297297,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",611.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:34+00:00,U003424,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,8,47,0.1702127659574468,4.553191489361702,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,8,47,0.1702127659574468,4.553191489361702,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,8,47,0.1702127659574468,4.553191489361702,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",587.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:34+00:00,U003423,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,4,16,0.25,13.125,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,4,16,0.25,13.125,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco,4,16,0.25,13.125,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",581.7,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:34+00:00,U003425,"https://www.myglobalhealth.online/pt/post/5-tipos-de-medicamentos-para-a-hipertens%C3%A3o-o-que-voc%C3%AA-precisa-saber,0,12,0,9.333333333333334,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/post/5-tipos-de-medicamentos-para-a-hipertens%C3%A3o-o-que-voc%C3%AA-precisa-saber,0,12,0,9.333333333333334,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/post/5-tipos-de-medicamentos-para-a-hipertens%C3%A3o-o-que-voc%C3%AA-precisa-saber,0,12,0,9.333333333333334,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",739.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:34+00:00,U003426,"https://www.myglobalhealth.online/pt/post/5-tipos-de-medicamentos-para-a-hipertens%C3%A3o-o-que-voc%C3%AA-precisa-saber,0,25,0,20.76,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/post/5-tipos-de-medicamentos-para-a-hipertens%C3%A3o-o-que-voc%C3%AA-precisa-saber,0,25,0,20.76,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/post/5-tipos-de-medicamentos-para-a-hipertens%C3%A3o-o-que-voc%C3%AA-precisa-saber,0,25,0,20.76,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",759.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:34+00:00,U003428,"https://www.myglobalhealth.online/pt/post/5-tipos-de-medicamentos-para-a-hipertens%C3%A3o-o-que-voc%C3%AA-precisa-saber,0,9,0,64.11111111111111,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/post/5-tipos-de-medicamentos-para-a-hipertens%C3%A3o-o-que-voc%C3%AA-precisa-saber,0,9,0,64.11111111111111,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/post/5-tipos-de-medicamentos-para-a-hipertens%C3%A3o-o-que-voc%C3%AA-precisa-saber,0,9,0,64.11111111111111,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",575.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
